"location","coordinates","pollutants","datetimeLast"
"Mulund West, Mumbai - MPCB","{""latitude"":19.175,""longitude"":72.9419}","{""NO2"":""17.78 µg/m³"",""O3"":""9.79 µg/m³"",""CO"":""640.00 µg/m³"",""PM10"":""86.00 µg/m³"",""TEMPERATURE"":""24.71 c"",""SO2"":""130.92 µg/m³"",""RELATIVEHUMIDITY"":""98.38 %"",""PM25"":""47.69 µg/m³""}","2025-08-10T22:00:00+05:30"
"Pimpleshwar Mandir, Thane - MPCB","{""latitude"":19.192056,""longitude"":72.9585188}","{""NO2"":""37.46 µg/m³"",""O3"":""49.75 µg/m³"",""CO"":""10.00 µg/m³"",""PM25"":""16.45 µg/m³"",""PM10"":""72.15 µg/m³"",""SO2"":""73.33 µg/m³"",""TEMPERATURE"":null,""RELATIVEHUMIDITY"":null}","2022-10-16T17:15:00+05:30"
"Upvan Fort, Thane - MPCB","{""latitude"":19.222279,""longitude"":72.957979}","{""PM25"":""4.64 µg/m³"",""TEMPERATURE"":""28.4 c"",""CO"":""1.17 µg/m³"",""RELATIVEHUMIDITY"":""97.05 %"",""O3"":""0.00 µg/m³"",""PM10"":""25.30 µg/m³"",""NO2"":""19.27 µg/m³"",""SO2"":""12.21 µg/m³""}","2025-08-10T21:45:00+05:30"
"Pimpleshwar Mandir, Thane - MPCB","{""latitude"":19.192056,""longitude"":72.9585188}","{""NO2"":""19.50 µg/m³"",""PM25"":""15.21 µg/m³"",""SO2"":""30.32 µg/m³"",""TEMPERATURE"":""25.16 c"",""CO"":""0.87 µg/m³"",""PM10"":""27.66 µg/m³"",""RELATIVEHUMIDITY"":""77.17 %"",""O3"":""1.34 µg/m³""}","2025-08-10T22:00:00+05:30"
"Pimpleshwar Mandir, Thane - MPCB","{""latitude"":19.192056,""longitude"":72.9585188}","{""O3"":""49.75 µg/m³"",""SO2"":""73.33 µg/m³"",""NO2"":""37.46 µg/m³"",""RELATIVEHUMIDITY"":null,""TEMPERATURE"":null,""CO"":null}","2022-10-16T17:15:00+05:30"
"Mulund West, Mumbai - MPCB","{""latitude"":19.175,""longitude"":72.9419}","{""O3"":""18.79 µg/m³"",""SO2"":null,""NO2"":null,""RELATIVEHUMIDITY"":null,""TEMPERATURE"":null,""CO"":null}","2025-08-10T22:00:00+05:30"
"Upvan Fort, Thane - MPCB","{""latitude"":19.222279,""longitude"":72.957979}","{""O3"":null,""SO2"":null,""NO2"":null,""RELATIVEHUMIDITY"":null,""TEMPERATURE"":null,""CO"":null}","2025-08-10T21:45:00+05:30"
"Pimpleshwar Mandir, Thane - MPCB","{""latitude"":19.192056,""longitude"":72.9585188}","{""RELATIVEHUMIDITY"":""77.17 %"",""SO2"":""30.32 µg/m³"",""TEMPERATURE"":""25.16 c"",""CO"":""0.87 µg/m³"",""O3"":""1.34 µg/m³"",""NO2"":null}","2025-08-10T22:00:00+05:30"
